ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,3-modal,0.1,5000,2,0.125,2,0.10916401344401339,0.05078117365797222,0.08533455565784738,0.000520487904796349,0.08040079263509425,0.021062652503091917
1772791876.919017,3-modal,0.1,5000,2,0.15,2,0.10916007747754916,0.050777237691508,0.08532854834789788,0.0005264952147458549,0.08039685666863003,0.02106658846955614
1772791876.919017,3-modal,0.1,5000,2,0.175,2,0.10915936621630956,0.05079302087247883,0.0852248350095649,0.0006019183732405495,0.08039614540739043,0.021050805288585307
1772791876.919017,3-modal,0.1,5000,2,0.2,2,0.10923007774290439,0.050888139004307796,0.0851471034393956,0.0006388162317530477,0.08046685693398527,0.020955687156756345
1772791876.919017,3-modal,0.1,5000,3,0.015,2,0.024631231330427085,0.0006468438535457959,0.1114224130816009,0.08606838592227332,-0.00413198947849204,0.07119698230751835
1772791876.919017,3-modal,0.1,5000,3,0.025,2,0.02239029750592594,0.0015940899709553508,0.09677828702808806,0.07142425986876048,-0.006372923302993182,0.0734379161320195
1772791876.919017,3-modal,0.1,5000,3,0.045,2,0.026564897535738083,0.002580510058856792,0.053284975034904175,0.02793094787557659,-0.0021983232731810423,0.06926331610220735
1772791876.919017,3-modal,0.1,5000,3,0.065,2,0.03410516044098593,0.010120772964104638,0.04038398069380534,0.015029953534477752,0.0053419396320668056,0.061723053196959504
1772791876.919017,3-modal,0.1,5000,3,0.085,2,0.04123029808634367,0.01790812878506358,0.03329927308693338,0.008352417791328618,0.012467077277424542,0.05393569737600056
1772791876.919017,3-modal,0.1,5000,3,0.1,2,0.04459706218067423,0.023780043825192693,0.03029618177279897,0.006615254041958014,0.015833841371755107,0.04806378233587145
1772791876.919017,3-modal,0.1,5000,3,0.125,2,0.04990702760206306,0.030500651603746126,0.02838697773126081,0.004712239192411779,0.021143806793143934,0.041343174557318015
1772791876.919017,3-modal,0.1,5000,3,0.15,2,0.054329056307045945,0.035019879791610045,0.02799622679429238,0.003482385628209265,0.02556583549812682,0.036823946369454096
1772791876.919017,3-modal,0.1,5000,3,0.175,2,0.0579196735897351,0.03826691527379608,0.028149144332730584,0.0026229341446335347,0.029156452780815974,0.03357691088726806
1772791876.919017,3-modal,0.1,5000,3,0.2,2,0.06121380908681938,0.04102799405343658,0.029502819241729216,0.002444837953627838,0.032450588277900254,0.030815832107627568
1772791876.919017,3-modal,0.1,5000,4,0.015,2,0.029256066859667924,0.0046108924225333765,0.13158195663131658,0.10491513994660498,0.0004928460507487922,0.06723293373853076
1772791876.919017,3-modal,0.1,5000,4,0.025,2,0.022245620876937267,0.002399553560197278,0.09207093561647325,0.06540411893176165,-0.006517599931981859,0.07424337972126141
1772791876.919017,3-modal,0.1,5000,4,0.045,2,0.028094529790126756,0.0034493553529922113,0.05297488358299763,0.026308066898286027,-0.0006686910187923695,0.06839447080807193
1772791876.919017,3-modal,0.1,5000,4,0.065,2,0.035948401065184155,0.011303226628049605,0.03960046613722285,0.01293364945251125,0.007185180256265026,0.060540599533014536
1772791876.919017,3-modal,0.1,5000,4,0.085,2,0.042522934839083884,0.019576774558754458,0.032795884937188664,0.007188494642353882,0.013759714030164762,0.05226705160230968
1772791876.919017,3-modal,0.1,5000,4,0.1,2,0.045882788457125456,0.02530763617066072,0.03008855582211263,0.005630102851414694,0.01711956764820633,0.046536189990403425
1772791876.919017,3-modal,0.1,5000,4,0.125,2,0.05111910464993924,0.03184183831648224,0.028448731584059746,0.0039031511406779802,0.022355883841020118,0.04000198784458191
1772791876.919017,3-modal,0.1,5000,4,0.15,2,0.0554531833468926,0.03622112711125111,0.028198716660435306,0.002775004031074748,0.026689962537973472,0.03562269904981302
1772791876.919017,3-modal,0.1,5000,4,0.175,2,0.05896195036801963,0.039360531285908704,0.02843313109543541,0.0019805254168950917,0.030198729559100503,0.03248329487515544
1772791876.919017,3-modal,0.1,5000,4,0.2,2,0.062177443425471,0.042013841312584434,0.030007993488871936,0.0020212248281231172,0.03341422261655187,0.029829984848479707
1772791876.919017,3-modal,0.1,5000,5,0.015,2,0.046603884004951315,0.021784017362051333,0.18566935637557902,0.15866602355543996,0.017840663196032197,0.05005980879901281
1772791876.919017,3-modal,0.1,5000,5,0.025,2,0.02286640583816305,0.0019534608047369374,0.09535795613416721,0.06835462331402813,-0.005896814970756073,0.07379728696580108
1772791876.919017,3-modal,0.1,5000,5,0.045,2,0.029032219498218128,0.004212352855318142,0.057141155077806656,0.03013782225766757,0.0002689986892990062,0.06763147330574601
1772791876.919017,3-modal,0.1,5000,5,0.065,2,0.036250334763444386,0.011430468120544404,0.040626713319791063,0.013623380499651973,0.007487113954525268,0.06041335804051974
1772791876.919017,3-modal,0.1,5000,5,0.085,2,0.042391846973080904,0.019773436842980014,0.033438037836621116,0.007805169527632204,0.01362862616416178,0.05207038931808413
1772791876.919017,3-modal,0.1,5000,5,0.1,2,0.045764022469564014,0.025395795313219467,0.030712345552747128,0.006123354176938649,0.01700080166064489,0.04644803084784468
1772791876.919017,3-modal,0.1,5000,5,0.125,2,0.05102861852710136,0.03185695374583876,0.029066024792546385,0.0043064489458338375,0.022265397718182235,0.03998687241522538
1772791876.919017,3-modal,0.1,5000,5,0.15,2,0.05539000033441428,0.03621701724355421,0.028820128721367237,0.0031478033343998943,0.026626779525495158,0.03562680891750993
1772791876.919017,3-modal,0.1,5000,5,0.175,2,0.05892240828769722,0.03935712359953999,0.029061623904298714,0.0023459746124218014,0.03015918747877809,0.03248670256152415
1772791876.919017,3-modal,0.1,5000,5,0.2,2,0.0620279375136359,0.04190435624522283,0.030464714167508282,0.0023210354393024945,0.03326471670471678,0.02993946991584131
1772791876.919017,3-modal,0.1,5000,6,0.015,2,0.031001793921988825,0.01036530878466755,0.03818750812141344,0.021096756675784405,0.0022385731130697,0.06147851737639659
1772791876.919017,3-modal,0.1,5000,6,0.025,2,0.03130819211793801,0.010671706980616737,0.03770112790076686,0.020610376455137826,0.002544971309018887,0.061172119180447404
1772791876.919017,3-modal,0.1,5000,6,0.045,2,0.042064201765682714,0.02142771662836144,0.026433112254439027,0.009342360808809994,0.013300980956763589,0.0504161095327027
1772791876.919017,3-modal,0.1,5000,6,0.065,2,0.050614129303695216,0.03123345128883342,0.021104874458375347,0.004729124184280396,0.021850908494776094,0.04061037487223072
1772791876.919017,3-modal,0.1,5000,6,0.085,2,0.05563146222951545,0.038828417130844915,0.019505080437813148,0.0038805954140656287,0.026868241420596323,0.033015409030219225
1772791876.919017,3-modal,0.1,5000,6,0.1,2,0.05890168637034317,0.04242459797388429,0.019549455192279443,0.0033605726336446793,0.030138465561424042,0.029419228187179854
1772791876.919017,3-modal,0.1,5000,6,0.125,2,0.06326107968276318,0.04641598799208024,0.020252885866823184,0.002686931878585635,0.03449785887384405,0.025427838168983898
1772791876.919017,3-modal,0.1,5000,6,0.15,2,0.06655287549745034,0.04902716511301086,0.02110737325625945,0.002188088484012878,0.03778965468853121,0.022816661048053286
1772791876.919017,3-modal,0.1,5000,6,0.175,2,0.06903499967340081,0.050873144566333434,0.022631406400318074,0.0022901470960101263,0.04027177886448168,0.020970681594730707
1772791876.919017,3-modal,0.1,5000,6,0.2,2,0.07105380522624427,0.05233114563394514,0.02534542488655013,0.002568159691792714,0.042290584417325146,0.019512680527119
1772791876.919017,3-modal,0.1,5000,7,0.015,2,0.0293138456071452,0.012275985728257314,0.03750941875467202,0.021356250539941484,0.0005506247982260716,0.05956784043280683
1772791876.919017,3-modal,0.1,5000,7,0.025,2,0.02986038622911557,0.012822526350227686,0.036666894743466544,0.020513726528736002,0.0010971654201964443,0.05902129981083645
1772791876.919017,3-modal,0.1,5000,7,0.045,2,0.040595348182558035,0.02355748830367015,0.02573620243401443,0.00958303421928389,0.01183212737363891,0.04828633785739399
1772791876.919017,3-modal,0.1,5000,7,0.065,2,0.049639540402151634,0.03278754674270806,0.020824064344494533,0.004702697050030794,0.02087631959323251,0.039056279418356085
1772791876.919017,3-modal,0.1,5000,7,0.085,2,0.05546596010108466,0.03946841249976761,0.01998641242291064,0.003188779530157807,0.02670273929216554,0.03237541366129654
1772791876.919017,3-modal,0.1,5000,7,0.1,2,0.058988723443741495,0.04275399830126431,0.020260440850565463,0.0024794084841498892,0.030225502634822373,0.029089827859799838
1772791876.919017,3-modal,0.1,5000,7,0.125,2,0.06352189644275563,0.046500374815133805,0.021111714279244027,0.0016981672375141789,0.034758675633836514,0.02534345134593034
1772791876.919017,3-modal,0.1,5000,7,0.15,2,0.06686317961969292,0.04901136590401947,0.021998397742624198,0.0011907464860630053,0.03809995881077379,0.02283246025704467
1772791876.919017,3-modal,0.1,5000,7,0.175,2,0.06939312820327942,0.05079848817265232,0.023399297591073665,0.001446097071858981,0.0406299073943603,0.021045337988411822
1772791876.919017,3-modal,0.1,5000,7,0.2,2,0.07147508815138004,0.052125589880801786,0.026053887688543526,0.0018041762988234757,0.04271186734246091,0.019718236280262355
1772791876.919017,3-modal,0.1,5000,8,0.015,2,0.036146532366460045,0.021281830249316045,0.02834472027305396,0.012448057964128508,0.00738331155754092,0.05056199591174809
1772791876.919017,3-modal,0.1,5000,8,0.025,2,0.036146532366460045,0.021281830249316045,0.02834472027305396,0.012448057964128508,0.00738331155754092,0.05056199591174809
1772791876.919017,3-modal,0.1,5000,8,0.045,2,0.044666678481682376,0.029801976364538376,0.02249716340105633,0.0066005010921308775,0.01590345767276325,0.04204184979652576
1772791876.919017,3-modal,0.1,5000,8,0.065,2,0.05319500856497365,0.03833030644782966,0.019859143926772207,0.003962481617846753,0.024431787756054528,0.033513519713234484
1772791876.919017,3-modal,0.1,5000,8,0.085,2,0.058571060233699554,0.044015661595740024,0.02001192308466011,0.0030479156273976217,0.02980783942478043,0.027828164565324116
1772791876.919017,3-modal,0.1,5000,8,0.1,2,0.06172019865541162,0.04676887471264551,0.02062553885390773,0.0025728444927838635,0.0329569778464925,0.025074951448418634
1772791876.919017,3-modal,0.1,5000,8,0.125,2,0.06571446301498515,0.04986798959712646,0.021746210874021482,0.002013237225542955,0.03695124220606603,0.02197583656393768
1772791876.919017,3-modal,0.1,5000,8,0.15,2,0.06862831612464629,0.051921556244088174,0.02274433575737611,0.0016276557713567428,0.03986509531572717,0.01992226991697597
1772791876.919017,3-modal,0.1,5000,8,0.175,2,0.07054917889048763,0.0530988575875257,0.02418031697219106,0.0019462042245954776,0.041785958081568514,0.018744968573538436
1772791876.919017,3-modal,0.1,5000,8,0.2,2,0.07235825330833068,0.05430441326464647,0.026817412498282327,0.0023425921344679412,0.04359503249941156,0.017539412896417677
1772791876.919017,3-modal,0.1,7500,1,0.015,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.025,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.045,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.065,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.085,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.1,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.125,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.15,2,0.10981890710439093,0.051291200440860794,0.08481851148076872,0.0011724419766503472,0.08105568629547182,0.020552625720203346
1772791876.919017,3-modal,0.1,7500,1,0.175,2,0.10981117976698118,0.051318808699653044,0.08479785421942115,0.0011462942906621115,0.08104795895806206,0.020525017461411096
1772791876.919017,3-modal,0.1,7500,1,0.2,2,0.10980207162939029,0.05134969452951541,0.08477515227766805,0.001113653983066773,0.08103885082047116,0.02049413163154873
1772791876.919017,3-modal,0.1,7500,2,0.015,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.025,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.045,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.065,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.085,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.1,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.125,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.15,2,0.10914639117053561,0.05117522466840034,0.08502310487906897,0.00030373198142880087,0.08038317036161649,0.020668601492663807
1772791876.919017,3-modal,0.1,7500,2,0.175,2,0.1091618934593854,0.05118609985125402,0.08495775522147163,0.00037040024592997767,0.08039867265046628,0.020657726309810123
1772791876.919017,3-modal,0.1,7500,2,0.2,2,0.10923276174298058,0.051232731709609645,0.08491388128719884,0.0004355892714827114,0.08046954093406146,0.020611094451454495
1772791876.919017,3-modal,0.1,7500,3,0.015,2,0.02191033010980832,0.0012207034112784107,0.09419189917719284,0.06938976436164795,-0.006852890699110797,0.07306452957234255
1772791876.919017,3-modal,0.1,7500,3,0.025,2,0.021390608090105574,0.0017404254309811556,0.08736697691474962,0.06256484209920474,-0.007372612718813544,0.07358425159204529
1772791876.919017,3-modal,0.1,7500,3,0.045,2,0.027693418894454185,0.004562385373367454,0.049535867972270414,0.024733733156725522,-0.0010698019144649365,0.06728144078769668
1772791876.919017,3-modal,0.1,7500,3,0.065,2,0.03552547972289584,0.012394446201809104,0.03800978097971225,0.01320764616416736,0.006762258913976714,0.05944937995925504
1772791876.919017,3-modal,0.1,7500,3,0.085,2,0.042718025105077335,0.02022980738098492,0.031935630881623434,0.007535073666156581,0.01395480429615821,0.05161401878007922
1772791876.919017,3-modal,0.1,7500,3,0.1,2,0.0459463368334555,0.026077462974724647,0.02926440246236002,0.006229637693277638,0.017183116024536378,0.0457663631863395
1772791876.919017,3-modal,0.1,7500,3,0.125,2,0.051029245779838146,0.032667208336947716,0.027661165908082208,0.0047125459466662144,0.02226602497091902,0.039176617824116425
1772791876.919017,3-modal,0.1,7500,3,0.15,2,0.05525849917887628,0.03703817885800401,0.027432988973346714,0.0036789583951661996,0.02649527836995715,0.03480564730306013
1772791876.919017,3-modal,0.1,7500,3,0.175,2,0.058691140146246254,0.04014943059161123,0.02768175113087836,0.0029298115055188863,0.02992791933732713,0.03169439556945291
1772791876.919017,3-modal,0.1,7500,3,0.2,2,0.061908866916117314,0.0428618463961047,0.0290800414087981,0.002820649301260308,0.03314564610719819,0.02898197976495944
1772791876.919017,3-modal,0.1,7500,4,0.015,2,0.022756439845705502,1.5138628198447732e-05,0.1042427373471535,0.07984509789368927,-0.006006780963213623,0.07185896478926258
1772791876.919017,3-modal,0.1,7500,4,0.025,2,0.021079267102854377,0.0016923113710495732,0.0893813687397891,0.06498372928632487,-0.007683953706064749,0.07353613753211372
1772791876.919017,3-modal,0.1,7500,4,0.045,2,0.02699158305196336,0.004220004578059409,0.05045984862416761,0.026062209170703385,-0.0017716377569557684,0.06762382158300473
1772791876.919017,3-modal,0.1,7500,4,0.065,2,0.0348227913959869,0.01205121292208295,0.03830632774024155,0.013908688286777325,0.006059570587067773,0.05979261323898119
1772791876.919017,3-modal,0.1,7500,4,0.085,2,0.04219595791835268,0.01965056093253261,0.03212226124010478,0.00786354084426878,0.013432737109433556,0.05219326522853153
1772791876.919017,3-modal,0.1,7500,4,0.1,2,0.04544960469343866,0.02550252300720461,0.02937095229092601,0.006459616011418465,0.016686383884519533,0.04634130315385953
1772791876.919017,3-modal,0.1,7500,4,0.125,2,0.05058061672199349,0.03212264354979355,0.027696347831980706,0.004856398058815433,0.021817395913074362,0.03972118261127059
